season_id,season_name,start_year,end_year
1,2015/16,2015,2016
2,2016/17,2016,2017
3,2017/18,2017,2018
4,2018/19,2018,2019
5,2019/20,2019,2020
6,2020/21,2020,2021
7,2021/22,2021,2022
